rank,rankChange,symbolCode,shortCode,code,name,isNew,tradePrice,change,changePrice,changeRate,signedChangeRate,accTradeVolume,accTradePrice,chartSlideImage,boardUrl
1,1,A005930,A005930,KR7005930003,삼성전자,False,55900,RISE,1500,0.0275735294,0.0275735294,18846031,1048367394900,,https://finance.daum.net/quotes/A005930#talks
2,-1,A000660,A000660,KR7000660001,SK하이닉스,False,199800,RISE,17900,0.0984057174,0.0984057174,7248856,1400870631100,,https://finance.daum.net/quotes/A000660#talks
3,2,A035720,A035720,KR7035720002,카카오,False,39150,RISE,1100,0.0289093298,0.0289093298,1443997,55818626900,,https://finance.daum.net/quotes/A035720#talks
4,0,A277810,A277810,KR7277810008,레인보우로보틱스,False,233000,EVEN,0,0.0,0.0,1920599,454041214500,,https://finance.daum.net/quotes/A277810#talks
5,3,A096530,A096530,KR7096530001,씨젠,False,27850,RISE,3850,0.1604166667,0.1604166667,8084206,220181555900,,https://finance.daum.net/quotes/A096530#talks
6,0,A028300,A028300,KR7028300002,HLB,False,77200,RISE,1500,0.0198150594,0.0198150594,808306,61843092800,,https://finance.daum.net/quotes/A028300#talks
7,0,A065350,A065350,KR7065350001,신성델타테크,True,113800,RISE,11700,0.1145935357,0.1145935357,1216563,132663943800,,https://finance.daum.net/quotes/A065350#talks
8,1,A042660,A042660,KR7042660001,한화오션,False,38100,RISE,750,0.0200803213,0.0200803213,3152604,117842864200,,https://finance.daum.net/quotes/A042660#talks
9,0,A068270,A068270,KR7068270008,셀트리온,True,183700,RISE,2800,0.0154781647,0.0154781647,455635,83264173600,,https://finance.daum.net/quotes/A068270#talks
10,0,A042700,A042700,KR7042700005,한미반도체,True,99500,RISE,6200,0.0664523044,0.0664523044,1698278,167408082400,,https://finance.daum.net/quotes/A042700#talks
